2015-03-12 19:13:07,897 - id: 6828
date | 2015-03-13 14:10:38,353 | id| 6834
date | 2015-03-13 14:10:47,253 | id| 6834
date | 2015-03-13 18:27:56,038 | id | 6828 | fromRecommendation | false
2015-08-18 19:59:21,929 | 13223 | 70561 | false
2015-08-18 19:59:22,714 | 13223 | 7057 | false
2015-08-18 19:59:23,518 | 13223 | 7101 | false
2015-08-18 19:59:24,201 | 13223 | 7056 | false
2015-08-18 19:59:26,627 | 13223 | 7101 | false
2015-08-18 19:59:57,616 | 13223 | 7075 | false
2015-08-18 19:59:58,710 | 13223 | 7076 | false
2015-08-18 19:59:59,666 | 13223 | 7077 | false
2015-08-18 20:00:00,718 | 13223 | 7078 | false
2015-08-18 20:00:01,706 | 13223 | 7073 | false
2015-08-18 20:00:02,572 | 13223 | 7096 | false
2015-08-18 20:00:03,329 | 13223 | 7094 | false
2015-08-18 20:00:10,769 | 13223 | 7064 | false
2015-08-18 20:00:12,148 | 13223 | 7070 | false
2015-08-18 20:00:13,376 | 13223 | 7071 | false
2015-08-18 20:00:14,430 | 13223 | 7072 | false
2015-08-18 20:00:18,741 | 13223 | 7058 | false
2015-08-18 20:00:20,329 | 13223 | 7059 | false
2015-08-18 20:00:21,349 | 13223 | 7060 | false
2015-08-18 20:00:22,057 | 13223 | 7061 | false
2015-08-18 20:00:22,729 | 13223 | 7062 | false
2015-08-18 20:00:23,406 | 13223 | 7098 | false
2015-08-18 20:09:08,352 | 13223 | 7029 | false
2015-08-18 20:09:09,701 | 13223 | 7028 | false
2015-08-18 20:09:10,886 | 13223 | 7027 | false
2015-08-18 20:09:13,277 | 13223 | 7028 | false
2015-08-18 20:09:14,268 | 13223 | 7029 | false
2015-08-18 20:09:15,519 | 13223 | 7030 | false
2015-08-18 20:09:16,613 | 13223 | 7031 | false
2015-08-18 20:09:19,849 | 13223 | 7029 | false
2015-08-18 20:23:39,824 | 13223 | 7044 | false
2015-08-18 20:23:54,425 | 13223 | 7033 | false
2015-08-18 20:23:55,655 | 13223 | 7034 | false
2015-08-18 20:23:56,505 | 13223 | 7036 | false
2015-08-18 20:23:59,829 | 13223 | 7044 | false
2015-08-18 20:32:50,084 | 13223 | 7037 | false
2015-08-18 20:32:51,281 | 13223 | 7039 | false
2015-08-18 20:32:52,173 | 13223 | 7041 | false
2015-08-18 20:32:53,255 | 13223 | 7042 | false
2015-08-18 20:32:54,343 | 13223 | 7043 | false
2015-08-18 20:35:26,760 | 13223 | 7001 | false
2015-08-18 20:35:28,034 | 13223 | 7002 | false
2015-08-18 20:35:28,952 | 13223 | 7025 | false
2015-08-18 20:35:30,019 | 13223 | 7003 | false
2015-08-18 20:35:31,169 | 13223 | 7005 | false
2015-08-18 20:35:32,234 | 13223 | 7006 | false
2015-08-18 20:35:40,095 | 13223 | 7020 | false
2015-08-18 20:35:40,978 | 13223 | 7021 | false
2015-08-18 20:35:44,145 | 13223 | 7019 | false
2015-08-18 20:35:45,190 | 13223 | 7018 | false
2015-08-18 20:35:46,114 | 13223 | 7024 | false
2015-08-18 20:35:47,129 | 13223 | 7026 | false
2015-08-18 20:35:50,648 | 13223 | 7008 | false
2015-08-18 20:35:51,626 | 13223 | 7009 | false
2015-08-18 20:35:52,559 | 13223 | 7010 | false
2015-08-18 20:35:53,561 | 13223 | 7011 | false
2015-08-18 20:35:54,622 | 13223 | 7013 | false
2015-08-18 20:35:59,874 | 13223 | 7022 | false
2015-08-18 20:36:01,056 | 13223 | 7023 | false
2015-08-18 20:43:32,427 | 13223 | 7023 | false
2015-08-18 23:49:40,786 | 13223 | 7001 | true
2015-08-18 23:49:43,100 | 13223 | 7001 | true
2015-08-18 23:49:44,503 | 13223 | 7001 | true
2015-08-18 23:49:45,377 | 13223 | 7001 | true
2015-08-19 21:56:10,767 | 13223 | 7080 | false
2015-08-19 21:56:11,935 | 13223 | 7081 | false
2015-08-19 21:56:12,655 | 13223 | 7082 | false
2015-08-19 21:56:13,257 | 13223 | 7083 | false
2015-08-19 21:56:13,941 | 13223 | 7084 | false
2015-08-19 21:56:14,669 | 13223 | 7085 | false
2015-08-19 21:56:18,606 | 13223 | 7086 | false
2015-08-19 21:56:20,067 | 13223 | 7087 | false
2015-08-19 21:56:20,880 | 13223 | 7089 | false
2015-08-19 21:56:21,432 | 13223 | 7091 | false
2015-08-19 21:56:27,457 | 13223 | 7054 | false
2015-08-19 21:56:28,540 | 13223 | 7055 | false
2015-08-19 21:56:29,281 | 13223 | 7100 | false
2015-08-19 21:56:29,955 | 13223 | 7056 | false
2015-08-19 21:56:30,558 | 13223 | 70561 | false
2015-08-19 21:56:31,137 | 13223 | 7057 | false
2015-08-19 21:56:31,704 | 13223 | 7101 | false
2015-08-19 21:56:32,298 | 13223 | 7056 | false
2015-08-19 21:56:36,651 | 13223 | 7075 | false
2015-08-19 21:56:38,113 | 13223 | 7076 | false
2015-08-19 21:56:38,891 | 13223 | 7077 | false
2015-08-19 21:56:39,567 | 13223 | 7078 | false
2015-08-19 21:56:40,181 | 13223 | 7073 | false
2015-08-19 21:56:40,725 | 13223 | 7096 | false
2015-08-19 21:56:41,297 | 13223 | 7094 | false
2015-08-19 21:56:47,826 | 13223 | 7064 | false
2015-08-19 21:56:49,054 | 13223 | 7070 | false
2015-08-19 21:56:49,616 | 13223 | 7071 | false
2015-08-19 21:56:50,197 | 13223 | 7072 | false
2015-08-19 21:56:53,460 | 13223 | 7058 | false
2015-08-19 21:56:54,619 | 13223 | 7059 | false
2015-08-19 21:56:55,291 | 13223 | 7060 | false
2015-08-19 21:56:55,837 | 13223 | 7061 | false
2015-08-19 21:56:56,411 | 13223 | 7062 | false
2015-08-19 21:56:56,952 | 13223 | 7098 | false
2015-08-19 21:57:03,533 | 13223 | 7027 | false
2015-08-19 21:57:04,511 | 13223 | 7028 | false
2015-08-19 21:57:05,108 | 13223 | 7029 | false
2015-08-19 21:57:05,656 | 13223 | 7030 | false
2015-08-19 21:57:06,173 | 13223 | 7031 | false
2015-08-19 21:57:09,762 | 13223 | 7033 | false
2015-08-19 21:57:10,718 | 13223 | 7034 | false
2015-08-19 21:57:11,310 | 13223 | 7036 | false
2015-08-19 21:57:15,346 | 13223 | 7044 | false
2015-08-19 21:57:19,029 | 13223 | 7037 | false
2015-08-19 21:57:19,864 | 13223 | 7039 | false
2015-08-19 21:57:20,451 | 13223 | 7041 | false
2015-08-19 21:57:21,248 | 13223 | 7042 | false
2015-08-19 21:57:22,284 | 13223 | 7043 | false
2015-08-19 21:57:27,674 | 13223 | 7001 | false
2015-08-19 21:57:28,639 | 13223 | 7002 | false
2015-08-19 21:57:29,281 | 13223 | 7025 | false
2015-08-19 21:57:29,850 | 13223 | 7003 | false
2015-08-19 21:57:30,429 | 13223 | 7005 | false
2015-08-19 21:57:30,979 | 13223 | 7006 | false
2015-08-19 21:57:34,317 | 13223 | 7020 | false
2015-08-19 21:57:35,095 | 13223 | 7021 | false
2015-08-19 21:57:37,508 | 13223 | 7019 | false
2015-08-19 21:57:38,377 | 13223 | 7018 | false
2015-08-19 21:57:39,021 | 13223 | 7024 | false
2015-08-19 21:57:39,614 | 13223 | 7026 | false
2015-08-19 21:57:46,441 | 13223 | 7019 | false
2015-08-19 21:57:47,511 | 13223 | 7018 | false
2015-08-19 21:57:48,179 | 13223 | 7024 | false
2015-08-19 21:57:48,813 | 13223 | 7026 | false
2015-08-19 21:57:53,883 | 13223 | 7008 | false
2015-08-19 21:57:54,733 | 13223 | 7009 | false
2015-08-19 21:57:55,367 | 13223 | 7010 | false
2015-08-19 21:57:55,993 | 13223 | 7011 | false
2015-08-19 21:57:56,600 | 13223 | 7013 | false
2015-08-19 21:58:01,827 | 13223 | 7022 | false
2015-08-19 21:58:02,542 | 13223 | 7023 | false
2015-08-19 21:58:06,754 | 13223 | 7049 | false
2015-08-19 21:58:07,713 | 13223 | 7046 | false
2015-08-19 21:58:08,486 | 13223 | 7041 | false
2015-08-19 21:58:09,080 | 13223 | 7053 | false
2015-08-19 21:58:09,638 | 13223 | 7052 | false
2015-08-20 22:01:33,446 | 13223 | 70461 | false
2015-08-20 22:04:16,828 | 13223 | 7101 | false
2015-08-20 22:05:04,028 | 13223 | 7056 | false
